0.05,218.890527370438,211.894026495584,219.890027495417,214.892526870521,212.893526620563,219.890027495417,209.895026245626,218.890527370438,217.891027245459,211.894026495584,214.892526870521,218.890527370438,216.89152712048,216.89152712048,212.893526620563,217.891027245459,218.890527370438,218.890527370438,214.892526870521,213.893026745542,216.89152712048,213.893026745542,214.892526870521,210.894526370605,215.892026995501,209.895026245626,215.892026995501,217.891027245459,218.890527370438,209.895026245626,211.894026495584,209.895026245626,213.893026745542,215.892026995501,216.89152712048,216.89152712048
0.055,218.879583117678,211.883432059122,219.8790332689,214.881782512789,212.882882210344,219.8790332689,209.884531756678,218.879583117678,217.880132966456,211.883432059122,214.881782512789,218.879583117678,216.880682815234,216.880682815234,212.882882210344,217.880132966456,218.879583117678,218.879583117678,214.881782512789,213.882332361567,216.880682815234,213.882332361567,214.881782512789,210.8839819079,215.881232664011,209.884531756678,215.881232664011,217.880132966456,218.879583117678,209.884531756678,211.883432059122,209.884531756678,213.882332361567,215.881232664011,216.880682815234,216.880682815234
0.06,218.868639412117,211.872838152369,219.868039592081,214.871038692261,212.872238332333,219.868039592081,209.874037792441,218.868639412117,217.869239232153,211.872838152369,214.871038692261,218.868639412117,216.869839052189,216.869839052189,212.872238332333,217.869239232153,218.868639412117,218.868639412117,214.871038692261,213.871638512297,216.869839052189,213.871638512297,214.871038692261,210.873437972405,215.870438872225,209.874037792441,215.870438872225,217.869239232153,218.868639412117,209.874037792441,211.872838152369,209.874037792441,213.871638512297,215.870438872225,216.869839052189,216.869839052189
0.065,218.726399149842,211.862287147751,219.857090436346,214.860338380974,212.733895063545,219.857090436346,209.863586325603,218.857740025271,217.727648468793,211.735144382496,214.860338380974,218.857740025271,216.859039203123,216.728897787743,212.861637558826,217.858389614197,218.857740025271,218.726399149842,214.731396425644,213.8609879699,216.859039203123,213.8609879699,214.731396425644,210.862936736677,215.859688792049,209.863586325603,215.730147106694,217.727648468793,218.857740025271,209.863586325603,211.862287147751,209.737643020397,213.8609879699,215.859688792049,216.859039203123,216.728897787743
0.07,218.715463103288,211.85173666856,219.846141825865,214.84963860255,212.723258634705,219.846141825865,209.853135379234,218.846841181202,217.716762358524,211.724557889941,214.84963860255,218.846841181202,216.848239891876,216.71806161376,212.851037313224,217.847540536539,218.846841181202,218.715463103288,214.720660124233,213.850337957886,216.848239891876,213.850337957886,214.720660124233,210.852436023897,215.848939247213,209.853135379234,215.719360868997,217.716762358524,218.846841181202,209.853135379234,211.85173666856,209.727156400413,213.850337957886,215.848939247213,216.848239891876,216.71806161376
0.075,218.704527603523,211.841165530653,219.835171777093,214.838917873068,212.712622737673,219.835171777093,209.842663969043,218.835920996288,217.705876792548,211.713971926698,214.838917873068,218.835920996288,216.837419434678,216.707225981573,212.840416311458,217.836670215483,218.835920996288,218.704527603523,214.709924359623,213.839667092263,216.837419434678,213.839667092263,214.709924359623,210.841914749848,215.838168653873,209.842663969043,215.708575170598,217.705876792548,218.835920996288,209.842663969043,211.841165530653,209.716670304748,213.839667092263,215.838168653873,216.837419434678,216.707225981573
0.08,218.693592650519,211.830616103292,219.824224258134,214.828219161358,212.701987372422,219.824224258134,209.832214064582,218.825023238778,217.694991770836,211.70338649274,214.828219161358,218.825023238778,216.826621200068,216.696390891153,212.829817122647,217.825822219423,218.825023238778,218.693592650519,214.699189131788,213.829018142003,216.826621200068,213.829018142003,214.699189131788,210.831415083937,215.827420180713,209.832214064582,215.69779001147,217.694991770836,218.825023238778,209.832214064582,211.830616103292,209.706184733374,213.829018142003,215.827420180713,216.826621200068,216.696390891153
0.085,218.682658244249,211.820088383288,219.813299265676,214.817542464184,212.691352538927,219.813299265676,209.821785662691,218.814147905378,217.684107293362,211.69280158804,214.817542464184,218.814147905378,216.815845184781,216.685556342475,212.819239743586,217.814996545079,218.814147905378,218.682658244249,214.688454440701,213.818391103885,216.815845184781,213.818391103885,214.688454440701,210.820937022989,215.816693824482,209.821785662691,215.687005391588,217.684107293362,218.814147905378,209.821785662691,211.820088383288,209.695699686266,213.818391103885,215.816693824482,216.815845184781,216.685556342475
0.09,218.671724384685,211.809540005543,219.802352835941,214.806844816942,212.68071823716,219.802352835941,209.811336797944,218.803251232141,217.673223360098,211.682217212572,214.806844816942,218.803251232141,216.805048024542,216.67472233551,212.808641609343,217.804149628342,218.803251232141,218.671724384685,214.677720286335,213.807743213143,216.805048024542,213.807743213143,214.677720286335,210.810438401744,215.805946420742,209.811336797944,215.676221310922,217.673223360098,218.803251232141,209.811336797944,211.809540005543,209.685215163397,213.807743213143,215.805946420742,216.805048024542,216.67472233551
0.095,218.660791071801,211.799013332995,219.791428930466,214.796169182047,212.670084467094,219.791428930466,209.800909433627,218.792376980782,217.662339971017,211.67163336631,214.796169182047,218.792376980782,216.794273081415,216.663888870232,212.798065282679,217.793325031098,218.792376980782,218.660791071801,214.666986668663,213.797117232363,216.794273081415,213.797117232363,214.666986668663,210.799961383311,215.795221131731,209.800909433627,215.665437769448,217.662339971017,218.792376980782,209.800909433627,211.799013332995,209.674731164741,213.797117232363,215.795221131731,216.794273081415,216.663888870232
0.1,218.649858305569,211.788466004762,219.780483589847,214.785472599169,212.659451228704,219.780483589847,209.79046160849,218.781481391711,217.651457126091,211.661050049226,214.785472599169,218.781481391711,216.78347699544,216.653055946614,212.787468202897,217.782479193576,218.781481391711,218.649858305569,214.656253587659,213.786470401033,216.78347699544,213.786470401033,214.656253587659,210.789463806626,215.784474797304,209.79046160849,215.654654767136,217.651457126091,218.781481391711,209.79046160849,211.788466004762,209.664247690272,213.786470401033,215.784474797304,216.78347699544,216.653055946614
0.105,218.638926085961,211.777940379565,219.769560771247,214.774798026446,212.648818521962,219.769560771247,209.780035281645,218.770608222287,217.640574825295,211.650467261296,214.774798026446,218.770608222287,216.772703124366,216.642223564628,212.776892928525,217.771655673326,218.770608222287,218.638926085961,214.645521043295,213.775845477485,216.772703124366,213.775845477485,214.645521043295,210.778987830605,215.773750575406,209.780035281645,215.643872303962,217.640574825295,218.770608222287,209.780035281645,211.777940379565,209.653764739963,213.775845477485,215.773750575406,216.772703124366,216.642223564628
0.11,218.627994412951,211.767394100739,219.758616519634,214.764102507825,212.638186346843,219.758616519634,209.769588496015,218.759713717272,217.6296930686,211.639885002491,214.764102507825,218.759713717272,216.761908112548,216.631391724248,212.766296903101,217.76081091491,218.759713717272,218.627994412951,214.634789035546,213.765199705463,216.761908112548,213.765199705463,214.634789035546,210.768491298377,215.763005310187,209.769588496015,215.633090379897,217.6296930686,218.759713717272,209.769588496015,211.767394100739,209.643282313789,213.765199705463,215.763005310187,216.761908112548,216.631391724248
0.115,218.617063286511,211.75686952279,219.747694787801,214.753428997169,212.627554703319,219.747694787801,209.759163206537,218.748841629674,217.618811855979,211.629303272787,214.753428997169,218.748841629674,216.751135313422,216.620560425447,212.755722680916,217.749988471548,218.748841629674,218.617063286511,214.624057564383,213.754575839043,216.751135313422,213.754575839043,214.624057564383,210.758016364663,215.752282155295,209.759163206537,215.622308994915,217.618811855979,218.748841629674,209.759163206537,211.75686952279,209.632800411723,213.754575839043,215.752282155295,216.751135313422,216.620560425447
0.12,218.606132706613,211.746324293266,219.736751625087,214.742734542699,212.616923591364,219.736751625087,209.748717460311,218.73794820861,217.607931187405,211.373365539254,214.742734542699,218.73794820861,216.740341375654,216.358586424614,212.745127709744,217.739144792132,218.73794820861,218.352674778757,214.61332662978,213.743931126221,216.740341375654,213.743931126221,214.61332662978,210.747520876788,215.741537959177,209.748717460311,215.611528148989,217.607931187405,218.73794820861,209.748717460311,211.746324293266,209.622319033739,213.743931126221,215.741537959177,216.740341375654,216.609729668197
0.125,218.595202673231,211.73580076246,219.725830979912,214.732062094005,212.606293010951,219.725830979912,209.738293208098,218.72707720273,217.597051062851,210.847658413993,214.732062094005,218.72707720273,216.729569648367,215.820480546398,212.734554539642,217.728323425549,218.72707720273,217.809609399361,214.602596231711,213.733308316823,216.729569648367,213.733308316823,214.602596231711,210.737046985279,215.730815871186,209.738293208098,215.600747842091,217.597051062851,218.72707720273,209.738293208098,211.73580076246,209.611838179811,213.733308316823,215.730815871186,216.729569648367,216.598899452471
0.13,218.584273186337,211.725256582135,219.714888905989,214.72136870358,212.595662962054,219.714888905989,209.727848501171,218.716184865507,217.58617148229,210.567396373126,214.72136870358,218.716184865507,216.718776784544,215.533608551737,212.723960622616,217.717480825025,218.716184865507,217.520093423182,214.591866370148,213.722664663098,216.718776784544,213.722664663098,214.591866370148,210.726552541653,215.720072744062,209.727848501171,215.589968074195,217.58617148229,218.716184865507,209.727848501171,211.725256582135,209.601357849912,213.722664663098,215.720072744062,216.718776784544,216.588069778243
0.135,218.573344245903,211.714734098368,219.703969347363,214.710697316742,212.585033444646,219.703969347363,209.71742528612,218.705314941239,217.575292445694,210.279095528948,214.710697316742,218.705314941239,216.70800612899,215.238508159347,212.713388504493,217.706660535115,218.705314941239,217.222273211507,214.581137045065,213.712042910617,216.70800612899,213.712042910617,214.581137045065,210.716079692244,215.709351722866,209.71742528612,215.579188845275,217.575292445694,218.705314941239,209.71742528612,211.714734098368,209.590878044017,213.712042910617,215.709351722866,216.70800612899,216.577240645484
0.14,218.562415851903,211.704190967136,219.693028362123,214.700004990256,212.5744044587,219.693028362123,209.70698161839,218.694423687749,217.564413953036,209.693192569936,214.700004990256,218.694423687749,216.697214339003,214.638786734321,212.70279564151,217.695819013376,218.694423687749,216.617024400075,214.570408256435,213.701400315883,216.697214339003,213.701400315883,214.570408256435,210.705586292763,215.69860966463,209.70698161839,215.568410155302,217.564413953036,218.694423687749,209.70698161839,211.704190967136,209.580398762099,213.701400315883,215.69860966463,216.697214339003,216.566412054169
0.145,218.551488004309,211.693669530305,219.682109889939,214.689334665168,212.563776004191,219.682109889939,209.696559440397,218.683554844985,217.553536004289,208.79129711832,214.689334665168,218.683554844985,216.686444755077,213.715620163563,212.69222457526,217.684999800031,218.683554844985,215.685349381661,214.55968000423,213.690779620214,216.686444755077,213.690779620214,214.55968000423,210.695114485351,215.687889710122,209.696559440397,215.55763200425,217.553536004289,218.683554844985,209.696559440397,211.693669530305,209.569920004132,213.690779620214,215.687889710122,216.686444755077,216.55558400427
0.15,218.540560703094,211.683127448063,219.671169993273,214.678643402516,212.553148081091,219.671169993273,209.68611681176,218.672664675121,217.542658599427,208.167901884388,214.678643402516,218.672664675121,216.675654038819,213.07752221185,212.681632766214,217.67415935697,218.672664675121,215.041370342834,214.548952288425,213.680138084365,216.675654038819,213.680138084365,214.548952288425,210.684622129911,215.677148720668,209.68611681176,215.546854392092,217.542658599427,218.672664675121,209.68611681176,211.683127448063,209.55944177009,213.680138084365,215.677148720668,216.675654038819,216.54475649576
0.155,218.52963394823,211.672607058062,219.660252607423,214.667974139073,212.542520689374,219.660252607423,209.675695670722,218.661796913753,217.53178173842,207.21039430091,214.667974139073,218.661796913753,216.664885526413,212.097431902347,212.671062751732,217.663341220083,218.661796913753,214.052246942921,214.538225108993,213.669518445403,216.664885526413,213.669518445403,214.538225108993,210.674151364392,215.666429832743,209.675695670722,215.536077318802,217.53178173842,218.661796913753,209.675695670722,211.672607058062,209.548964059946,213.669518445403,215.666429832743,216.664885526413,216.533929528611
0.16,218.51870773969,211.662066024705,219.649313799222,214.657283940149,212.531893829013,219.649313799222,209.665254081075,218.650907827407,217.520905421244,206.550405009676,214.657283940149,218.650907827407,216.654095883778,211.421876825942,212.660471996519,217.652501855593,218.650907827407,213.370465552449,214.527498465905,213.658877968334,216.654095883778,213.658877968334,214.527498465905,210.66366005289,215.655689911963,209.665254081075,215.525300784352,217.520905421244,218.650907827407,209.665254081075,211.662066024705,209.538486873675,213.658877968334,215.655689911963,216.654095883778,216.523103102798
0.165,218.507782077447,211.651546681431,219.638397499598,214.646615738244,212.521267499982,219.638397499598,209.654833976889,218.640041147327,217.510029647869,205.538666558454,214.646615738244,218.640041147327,216.643328442786,210.386276618795,212.649903033702,217.641684795057,218.640041147327,212.325320642932,214.516772359137,213.648259385973,216.643328442786,213.648259385973,214.516772359137,210.65319032916,215.644972090515,209.654833976889,215.514524788714,217.510029647869,218.640041147327,209.654833976889,211.651546681431,209.52801021125,213.648259385973,215.644972090515,216.643328442786,216.512277218292
0.17,218.496856961473,211.641006696854,219.627459779754,214.635926602942,212.510641702255,219.627459779754,209.644393426129,218.629153144392,217.49915441827,204.843029212227,214.635926602942,218.629153144392,216.632539873667,209.674232731383,212.639313332217,217.630846509029,218.629153144392,211.606714139045,214.506046788661,213.637619967579,216.632539873667,213.637619967579,214.506046788661,210.642700061492,215.634233238304,209.644393426129,215.503749331864,217.49915441827,218.629153144392,209.644393426129,211.641006696854,209.517534072645,213.637619967579,215.634233238304,216.632539873667,216.501451875067
0.175,218.485932391741,211.630488400203,219.616544566249,214.62525946247,212.500016435803,219.616544566249,209.633974358692,218.618287545493,217.488279732418,203.778511214409,214.62525946247,218.618287545493,216.621773503982,208.584608177013,212.628745420959,217.620030524737,218.618287545493,210.507046962054,214.495321754449,213.627002441714,216.621773503982,213.627002441714,214.495321754449,210.632231379447,215.623516483226,209.633974358692,215.492974413772,217.488279732418,218.618287545493,209.633974358692,211.630488400203,209.507058457834,213.627002441714,215.623516483226,216.621773503982,216.490627073095
0.18,218.475008368225,211.619949464303,219.605607934654,214.614571390684,212.489391700602,219.605607934654,209.623534846715,218.60740062586,217.477405590288,203.048217338413,214.614571390684,218.60740062586,216.610986008272,207.837090388847,212.618156773096,217.609193317066,218.60740062586,209.752639609021,214.484597256476,213.61636408189,216.610986008272,213.61636408189,214.484597256476,210.621742155509,215.612778699478,209.623534846715,215.482200034413,217.477405590288,218.60740062586,209.623534846715,211.619949464303,209.496583366791,213.61636408189,215.612778699478,216.610986008272,216.47980281235
0.185,218.464084890895,211.60943221417,219.594693807157,214.60390531154,212.478767496624,219.594693807157,209.613116815923,218.596536108034,217.46653199185,201.932437709894,214.60390531154,218.596536108034,216.600220709787,206.694995203052,212.607589913293,217.598378408911,218.596536108034,208.600018200315,214.473873294715,213.605747612417,216.600220709787,213.605747612417,214.473873294715,210.611274515046,215.602063010664,209.613116815923,215.47142619376,217.46653199185,218.596536108034,209.613116815923,211.60943221417,209.486108799489,213.605747612417,215.602063010664,216.600220709787,216.468979092805
0.19,218.453161959726,211.598894326841,219.583758263703,214.593218303164,212.468143823844,219.583758263703,209.602678342626,218.585650271595,217.455658937079,201.168521995666,214.593218303164,218.585650271595,216.58943428738,205.913062608771,212.597002318949,217.587542279488,218.585650271595,207.810878854013,214.463149869138,213.595110311057,216.58943428738,213.595110311057,214.463149869138,210.600786334733,215.591326295272,209.602678342626,215.460652891785,217.455658937079,218.585650271595,209.602678342626,211.598894326841,209.475634755902,213.595110311057,215.591326295272,216.58943428738,216.458155914432
0.195,218.44223957469,211.588378123123,219.572845222109,214.582553285243,212.457520682233,219.572845222109,209.592261348376,218.574786834736,217.444786425948,200.003061648229,214.582553285243,218.574786834736,216.578670059989,204.720114988989,212.586436510496,217.576728447362,218.574786834736,206.606936325293,214.452426979719,213.584494897869,216.578670059989,213.584494897869,214.452426979719,210.59031973575,215.580611672616,209.592261348376,215.449880128462,217.444786425948,218.574786834736,209.592261348376,211.588378123123,209.465161236004,213.584494897869,215.580611672616,216.578670059989,216.447333277205
0.2,218.43131773576,211.577841284262,219.561910766687,214.571867340171,212.446898071766,219.561910766687,209.581823913656,218.563902081384,217.433914458428,199.206599510004,214.571867340171,218.563902081384,216.567884710778,203.904868366372,212.575849969565,217.565893396081,218.563902081384,205.78417590892,214.441704626431,213.573858654868,216.567884710778,213.573858654868,214.441704626431,210.579832598959,215.569876025474,209.581823913656,215.439107903763,217.433914458428,218.563902081384,209.581823913656,211.577841284262,209.45468823977,213.573858654868,215.569876025474,216.567884710778,216.436511181095
0.205,218.420396442908,211.567326126854,219.550998810886,214.561203383366,212.436275992417,219.550998810886,209.571407955846,218.553039725382,217.423043034493,197.993098627818,214.561203383366,218.553039725382,216.557121554374,202.662747180361,212.565285212358,217.555080639878,218.553039725382,204.530606601378,214.430982809247,213.563244297862,216.557121554374,213.563244297862,214.430982809247,210.56936704135,215.55916246887,209.571407955846,215.428336217662,217.423043034493,218.553039725382,209.571407955846,211.567326126854,209.444215767172,213.563244297862,215.55916246887,216.557121554374,216.425689626078
0.21,218.409475696107,211.556790336356,219.540065443388,214.550518501493,212.425654444158,219.540065443388,209.560971559598,218.542156055009,217.412172154115,197.165203679986,214.550518501493,218.542156055009,216.546337278251,201.815326408287,212.554699724735,217.54424666663,218.542156055009,203.675375499608,214.420261528141,213.552609113114,216.546337278251,213.552609113114,214.420261528141,210.558880947977,215.548427889872,209.560971559598,215.417565070132,217.412172154115,218.542156055009,209.560971559598,211.556790336356,209.433743818184,213.552609113114,215.548427889872,216.546337278251,216.414868612124
0.215,218.398555495329,211.546276225154,219.529154573273,214.539855605699,212.415033426964,219.529154573273,209.550556638124,218.531294779758,217.401301817268,195.905357883713,214.539855605699,218.531294779758,216.535575192729,200.525767267763,212.544136018669,217.533434986243,218.531294779758,202.373931021383,214.409540783086,213.541995812184,216.535575192729,213.541995812184,214.409540783086,210.548416431639,215.537715399214,209.550556638124,215.406794461146,217.401301817268,218.531294779758,209.550556638124,211.546276225154,209.423272392781,213.541995812184,215.537715399214,216.535575192729,216.404048139207
0.22,218.387635840548,211.535741482915,219.518222293591,214.529171786919,212.404412940807,219.518222293591,209.540121280246,218.520412192257,217.390432023924,195.047179347604,214.529171786919,218.520412192257,216.524791989588,199.64734867184,212.53355158425,217.522602090923,218.520412192257,201.487416401534,214.398820574054,213.531361685584,216.524791989588,213.531361685584,214.398820574054,210.537931381581,215.526981888253,209.540121280246,215.396024390677,217.390432023924,218.520412192257,209.540121280246,211.535741482915,209.412801490936,213.531361685584,215.526981888253,216.524791989588,216.393228207301
0.225,218.376716731736,211.525228417816,219.507312509054,214.51850995203,212.393792985661,219.507312509054,209.529707395006,218.509551997649,217.379562774057,193.742735758652,214.51850995203,218.509551997649,216.514030974839,198.312139903903,212.52298892922,217.511791486244,218.509551997649,200.139901562004,214.388100901019,213.520749440625,216.514030974839,213.520749440625,214.388100901019,210.527467906411,215.516270463435,209.529707395006,215.385254858698,217.379562774057,218.509551997649,209.529707395006,211.525228417816,209.402331112623,213.520749440625,215.516270463435,216.514030974839,216.382408816378
0.23,218.365798168866,211.514694723732,219.49638131708,214.507827196237,212.383173561499,219.49638131708,209.519273075394,218.498670492911,217.368694067638,192.8554558071,214.507827196237,218.498670492911,216.503248844574,197.4039335384,212.5124055479,217.500959668743,218.498670492911,199.223324630919,214.377381763955,213.510116372069,216.503248844574,213.510116372069,214.377381763955,210.516983899563,215.505538020406,209.519273075394,215.374485865183,217.368694067638,218.498670492911,209.519273075394,211.514694723732,209.391861257816,213.510116372069,215.505538020406,216.503248844574,216.37158996641
0.235,218.35488015191,211.50418270463,219.485472618012,214.497166422148,212.372554668296,219.485472618012,209.508860226284,218.487811378839,217.357825904641,191.508209024769,214.497166422148,218.487811378839,216.492488900493,196.024912067806,212.501843943802,217.490150139666,218.487811378839,197.831593285021,214.366663162834,213.499505182975,216.492488900493,213.499505182975,214.366663162834,210.506521465457,215.494827661321,209.508860226284,215.363717410103,217.357825904641,218.487811378839,209.508860226284,211.50418270463,209.381391926489,213.499505182975,215.494827661321,216.492488900493,216.360771657372
0.24,218.343962680841,211.493650058596,219.474542513637,214.486484729237,212.361936306024,219.474542513637,209.498426944835,218.476930956757,217.346958285038,190.593040073011,214.486484729237,218.476930956757,216.481707842997,195.088158942658,212.491261615476,217.479319399877,218.476930956757,196.886206490516,214.35594509763,213.488873172356,216.481707842997,213.488873172356,214.35594509763,210.496038501716,215.484096286116,209.498426944835,215.352949493433,217.346958285038,218.476930956757,209.498426944835,211.493650058596,209.370923118615,213.488873172356,215.484096286116,216.481707842997,216.349953889235
0.245,218.333045755633,211.483139085388,219.463634899931,214.475825015842,212.351318474656,219.463634899931,209.488015131752,218.466072923113,217.336091208803,189.204828077462,214.475825015842,218.466072923113,216.470948969477,193.667206098157,212.480701062206,217.468510946295,218.466072923113,195.452157306435,214.345227568315,213.478263039023,216.470948969477,213.478263039023,214.345227568315,210.48557710857,215.473386992659,209.488015131752,215.342182115145,217.336091208803,218.466072923113,209.488015131752,211.483139085388,209.360454834168,213.478263039023,215.473386992659,216.470948969477,216.339136661974
0.25,218.322129376257,211.4726074873,219.452705883048,214.465144385706,212.340701174167,219.452705883048,209.477582888363,218.455193583579,217.325224675908,188.263010029039,214.465144385706,218.455193583579,216.460168984642,192.703175359913,212.470119786769,217.457681284111,218.455193583579,194.479241492262,214.334510574864,213.467632086237,216.460168984642,213.467632086237,214.334510574864,210.475095187832,215.462656685174,209.477582888363,215.331415275212,217.325224675908,218.455193583579,209.477582888363,211.4726074873,209.349987073123,213.467632086237,215.462656685174,216.460168984642,216.32831997556
0.255,218.311300867189,211.462097559882,219.428545470185,214.454485732899,211.258365554125,219.441799354595,209.454520676085,218.444336630255,217.314445612087,187.783607258705,214.454485732899,218.439902255231,216.449411181577,191.728604442703,212.459560284221,217.44245977918,218.444336630255,193.984009385172,214.323879846784,213.45702300856,216.436338031955,213.45702300856,213.242012179046,210.464634835543,215.438935552545,209.467172111204,215.320735101885,217.314445612087,218.444336630255,209.454520676085,211.462097559882,208.282895616743,213.45702300856,215.438935552545,216.449411181577,216.317590356986
0.26,218.30049472525,211.451567009636,219.386814129613,214.443806165433,210.164732926296,219.430871425094,209.41468621463,218.433458373162,217.303688813263,187.7743122002,214.443806165433,218.428980533164,216.438632269298,191.719018252137,212.448980061569,217.431587927989,218.433458373162,193.974407414358,214.3132710773,213.446393113501,216.395175755118,213.446393113501,212.138110700252,210.454153957704,215.39796296362,209.456740905772,215.310076989288,217.303688813263,218.433458373162,209.41468621463,211.451567009636,207.204666265362,213.446393113501,215.39796296362,216.438632269298,216.306882901275
0.265,218.289689118202,211.441058127904,219.296818183706,214.43314857311,208.508824838866,219.419965981787,209.328780993538,218.422602500052,217.292932546886,187.765017601789,214.43314857311,218.418059357169,216.427875536581,191.70943254087,212.438421609639,217.420716620378,218.422602500052,193.96480591883,214.302662832938,213.435785091375,216.306407026656,213.435785091375,210.466654180076,210.443694646168,215.309603307639,209.446331164433,215.299419404254,217.292932546886,218.422602500052,209.328780993538,211.441058127904,205.572080827051,213.435785091375,215.309603307639,216.427875536581,216.29617597557
0.27,218.278884046018,211.430528625396,219.211265257712,214.422470068208,207.38794417057,219.409039139562,209.247116836907,218.411725325291,217.282176812932,187.75572346345,214.422470068208,218.407138727219,216.41709769675,191.699847308875,212.427842439667,217.409845856318,218.411725325291,193.955204898564,214.292055113671,213.425156253937,216.222020731471,213.425156253937,209.335248810669,210.433214811125,215.22560588939,209.435900996854,215.288762346758,217.282176812932,218.411725325291,209.247116836907,211.430528625396,204.466987210421,213.425156253937,215.22560588939,216.41709769675,216.285469579845
